Naive_CPU_MatrixMultiply,500,26.77533835,4.907653809,5.98E+06,250000000,matmul,naive
NumPy_CPU_MatrixMultiply,500,0.010524035,1.907875061,2.38E+10,250000000,matmul,numpy
Naive_CPU_MatrixInverse,700,3.128251076,14.97694016,2.19E+08,686000000,matinv,naive
NumPy_CPU_MatrixInverse,700,0.036197901,3.740959167,1.90E+10,686000000,matinv,numpy
Naive_CPU_MatrixMultiply,1000,52.30722129,4.907653809,6.12E+06,2000000000,matmul,naive
NumPy_CPU_MatrixMultiply,1000,0.012997627,7.629920959,1.54E+11,2000000000,matmul,numpy
Naive_CPU_MatrixInverse,1300,12.35062232,43.98277664,3.03E+08,4394000000,matinv,naive
NumPy_CPU_MatrixInverse,1300,0.074562788,12.89457703,5.89E+10,4394000000,matinv,numpy
Naive_CPU_Distance,150,0.830998659,0.152946472,7.22E+06,6000000,dist,naive
NumPy_CPU_Distance,150,0.001001596,0.460617065,5.99E+09,6000000,dist,numpy
